Collecting initial RSSI for 60 seconds...
Starting DoS attack and measuring RSSI...
Ping: 7C:B0:73:FE:D3:B2 from 06:FB:A1:FB:2F:61 (data size 640) ...
640 bytes from 7C:B0:73:FE:D3:B2 id 0 time 480.83ms
640 bytes from 7C:B0:73:FE:D3:B2 id 1 time 74.17ms
640 bytes from 7C:B0:73:FE:D3:B2 id 2 time 73.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 3 time 58.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 4 time 69.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 5 time 19.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 6 time 57.06ms
640 bytes from 7C:B0:73:FE:D3:B2 id 7 time 154.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 8 time 94.82ms
640 bytes from 7C:B0:73:FE:D3:B2 id 9 time 124.18ms
640 bytes from 7C:B0:73:FE:D3:B2 id 10 time 70.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 11 time 60.05ms
640 bytes from 7C:B0:73:FE:D3:B2 id 12 time 63.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 13 time 69.72ms
640 bytes from 7C:B0:73:FE:D3:B2 id 14 time 67.27ms
640 bytes from 7C:B0:73:FE:D3:B2 id 15 time 74.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 16 time 66.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 17 time 67.74ms
640 bytes from 7C:B0:73:FE:D3:B2 id 18 time 105.23ms
640 bytes from 7C:B0:73:FE:D3:B2 id 19 time 80.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 20 time 19.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 21 time 70.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 22 time 74.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 23 time 21.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 24 time 99.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 25 time 69.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 26 time 75.69ms
640 bytes from 7C:B0:73:FE:D3:B2 id 27 time 115.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 28 time 92.23ms
640 bytes from 7C:B0:73:FE:D3:B2 id 29 time 107.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 30 time 24.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 31 time 66.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 32 time 69.83ms
640 bytes from 7C:B0:73:FE:D3:B2 id 33 time 69.11ms
640 bytes from 7C:B0:73:FE:D3:B2 id 34 time 26.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 35 time 68.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 36 time 71.81ms
640 bytes from 7C:B0:73:FE:D3:B2 id 37 time 125.18ms
640 bytes from 7C:B0:73:FE:D3:B2 id 38 time 33.91ms
640 bytes from 7C:B0:73:FE:D3:B2 id 39 time 90.85ms
640 bytes from 7C:B0:73:FE:D3:B2 id 40 time 69.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 41 time 105.23ms
